id,type_transp,station_id,user_id,created_at,updated_at,route_id
16,train,41270,3,2015-11-06 19:03:09.304171,2015-11-06 19:03:09.304171,G
19,bus,15551,3,2015-11-06 19:21:00.285018,2015-11-06 19:21:00.285018,9
20,train,41270,2,,,G
21,train,41120,5,2015-11-06 20:01:53.079119,2015-11-06 20:01:53.079119,G
23,train,41270,4,2015-11-06 20:06:09.354300,2015-11-06 20:06:09.354300,G
24,train,41120,4,2015-11-06 20:06:10.184028,2015-11-06 20:06:10.184028,G
